_id,cod_ccr,nome_ccr,cr_ccr,ch_ccr,desc_matriz,fase_oferta,ccr_obrigatorio,ccr_optativo,nome_campus,cod_uffs,cod_emec,nome_curso,turno,per_ingresso,em_andamento,data_atualizacao
aa04f878-c89d-4d0a-b7cf-1ba671353aba,GAC001,Adaptação curricular,1,15,53-CIÊNCIAS BIOLÓGICAS - REALEZA - 2013/1,0,Não,Sim,Realeza,3201,1152571,CIÊNCIAS BIOLÓGICAS,NOTURNO,Sim,Sim,2020-08-11
2835c75b-172c-4a6c-b5ff-53d3682879ba,GAC002,Adaptação curricular,2,30,52-FÍSICA - REALEZA - 2013/1,0,Não,Sim,Realeza,3101,1152572,FÍSICA,NOTURNO,Não,Sim,2020-08-11
83e8cf11-30fd-40e7-8408-dfefcb12212f,GAC008,Adaptação curricular,4,60,71-MEDICINA - CHAPECÓ - 2015/2,0,Não,Sim,Chapecó,1411,1193759,MEDICINA,INTEGRAL,Sim,Sim,2020-08-11
b10213c0-5a20-41e9-8b60-72536e660c75,GCA001,Introdução à engenharia de alimentos,3,45,20-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2010/1,1,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Não,Sim,2020-08-11
42fd3d33-8897-4dc4-ae83-de4ca9490123,GCA001,Introdução à engenharia de alimentos,3,45,75-ENGENHARIA DE ALIMENTOS - LARANJEIRAS DO SUL - 2016/1,1,Sim,Não,Laranjeiras do Sul,2310,5000391,ENGENHARIA DE ALIMENTOS,INTEGRAL,Sim,Sim,2020-08-11
1aa05aa4-7c5f-49ff-9432-4ade1ebf7d15,GCA002,Introdução à agronomia,2,30,5-AGRONOMIA - CHAPECÓ - 2010/2,1,Sim,Não,Chapecó,1501,1120217,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
2e69f371-4e01-4fc4-86b4-9f1c01f96df3,GCA002,Introdução à agronomia,2,30,77-AGRONOMIA - CERRO LARGO - 2017/1,1,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
fb954355-def8-4027-8f73-0e4d431a09e9,GCA002,Introdução à agronomia,2,30,32-AGRONOMIA - CERRO LARGO - 2010/1,1,Sim,Não,Cerro Largo,4500,5000381,AGRONOMIA,INTEGRAL,Não,Sim,2020-08-11
36418231-db07-42bf-8443-6e1bb9af398e,GCA003,Aquicultura geral I,2,30,80-AGRONOMIA - LARANJEIRAS DO SUL - 2017/1,0,Não,Sim,Laranjeiras do Sul,2503,5000383,AGRONOMIA,INTEGRAL,Sim,Sim,2020-08-11
6f474789-cc99-4efd-9734-2f438faef033,GCA003,Aquicultura geral I,2,30,22-ENGENHARIA DE AQUICULTURA - LARANJEIRAS DO SUL - 2010/1,1,Sim,Não,Laranjeiras do Sul,2510,5000392,ENGENHARIA DE AQUICULTURA,INTEGRAL,Sim,Sim,2020-08-11
