_id,projeto_registro,projeto_titulo,coordenador,nome_campus,desc_area_cnpq,palavras_chave,resumo,modalidade,grupos_pesquisa,projeto_pai_registro,data_atualizacao
cd98a026-4510-4b92-ad1c-3ae217468328,PES-2019-0639,Validação de planilha eletrônica para manejo da lâmina de irrigação na cultura da soja,HUGO VON LINSINGEN PIAZZETTA,Erechim,CIÊNCIAS AGRÁRIAS,Agrometeorologia; controle de irrigação; manejo da irrigação; soja irrigada; umidade do solo,"A utilização da água para irrigação é um assunto muito discutidos entre os estudiosos da área e membros da sociedade, considerada uma prática que consome grandes quantidades de água todos os anos durante a safra, podendo ela trazer prejuízos ao meio ambiente e aos seus ecossistemas, principalmente quando o manejo é feito de maneira incorreta. Desta forma, a busca por formas de manejo e sistemas de irrigação mais eficientes no que tange a utilização da água, assume fundamental importância, uma vez que se busca a mitigação de fatores que levam a redução da disponibilidade dos recursos naturais. Manejar a água de irrigação é um processo extremamente complexo uma vez que envolve conhecimentos do solo, da planta e do meio ambiente onde a cultura está instalada. Desta forma, muitas vezes o agricultor irrigante, desprovido de informações e de assistência técnica acessível a sua realidade, faz um uso excessivo dos recursos hídricos causando uma série de problemas agronômicos e ambientas. Sendo assim, o objetivo deste trabalho é validar o uso da planilha eletrônica “Lâmina” para manejo da irrigação na cultura da soja. Para isso será desenvolvido um experimento em estufa no campus da UFFS/Erechim comparando as seguintes formas de manejo da irrigação: (1) não utilização de irrigação; (2) manutenção da umidade do solo equivalente em 100% da umidade da capacidade de recipiente; (3) manutenção da umidade do solo equivalente capacidade real de água no solo correspondente a 50% da capacidade total de água do solo; (4) Ajuste da lâmina de irrigação conforme valor fornecido pela planilha “Lâmina”, desenvolvida pela equipe do projeto. O delineamento experimental utilizado será inteiramente casualizado, com quatro repetições. Cada parcela será um vaso de 50 litros, contendo uma planta da cultura. Na ocasião da maturação fisiológica, será determinada a biomassa seca da parte aérea da planta. Após a colheita, serão avaliados os componentes de produtividade: número de vagens, o número médio de lóculos por vagem, comprimento da vagem, espessura da vagem, número de grãos por vagem, e peso de 1000 grãos, além da umidade dos grãos e produtividade. Os resultados obtidos nestas variáveis deverão ser relacionados ao volume total de água aplicado em cada tratamento. Também, será realizada análise de variância e o teste de comparação de médias de Tukey a 5% de probabilidade de erro, quando necessário.",Subprojeto,Manejo Sustentável dos Sistemas Agrícolas - MASSA,PES-2018-0071,2020-08-05
2ad81394-050f-46b7-97f3-03f570b0dacb,PES-2018-0119,Filosofias e Educação,ILTON BENONI DA SILVA,Erechim,CIÊNCIAS HUMANAS,Conhecimento; Educação; Filosofia; Formação de Professores; Pedagogia,"O projeto investiga as relações entre concepções filosóficas e pedagógico-educacionais presentes em projetos, programas e políticas no campo da educação, com especial atenção aos projetos de formação docente. Interessa interrogar sobre as concepções filosóficas (epistemológicas, ontológicas e práticas) que baseiam as explicitações teórico-metodológicos de projetos de cursos de formação de professores.
Trata-se de estudos críticos, que tomam como base de suas análises esquematizações de conceitos e categorias/síntese do pensamento filosófico, de expoentes desse campo do conhecimento, para subsidiar a análise de discursos explicitadores de concepções pedagógicas e educacionais, presentes em programas e projetos do campo da educação. O que se pretende é identificar as concepções filosóficas predominantes nos referidos discursos pedagógicos, bem como, extrair dos discursos filosóficos suas possíveis consequências pedagógicas.
O Projeto dá prosseguimento a uma trajetória de pesquisa que já produziu resultados. Tal trajetória efetivou-se, num primeiro momento, realizando análises de discursos epistemológicos contemporâneos, com o objetivo de extrair possíveis consequências dos mesmos para os debates pedagógico-educacionais, particularmente, no que se refere à educação superior universitária. E, num segundo momento, efetivando análises das bases epistemológicas de projetos pedagógicos. Nessa nova etapa, o que se pretende é realizar os dois movimentos, tanto extrair consequências para os temas e problemas educacionais de discursos filosóficos, quanto identificar a predominância de discursos e posições filosóficas em projetos efetivos do campo da educação. Amplifica-se, também, a abrangência de interesse sobre os discursos filosóficos, ao se correlacionar os matizes epistemológicos desses discursos com outros matizes de cunho ontológico e práticos (pedagógico, político, ético, etc...).",Guarda-chuva: Projeto Interno,Teoria do Conhecimento e Educação,,2020-08-05
bf4b1bbd-86bc-4c43-965f-4f1b160b67a5,PES-2018-0022,Uso de peixes como bioindicadores da qualidade ambiental na Bacia do Médio Rio Uruguai.,SUZYMEIRE BARONI,Cerro Largo,CIÊNCIAS BIOLÓGICAS,defensivos agrícolas; genotoxicidade; histologia; micronúcleos; toxicidade,"Quando peixes e outros organismos são expostos a ambientes degradados os efeitos podem ser devastadores. Longos períodos de exposição a xenobióticos podem resultar em prejuízo ao longo do tempo, bem como possível estabelecimento de mutações que se fixam na população. A Bacia do Médio Uruguai compreende rios de importância econômica em função das atividades agroindustriais desenvolvidas e pelo seu potencial hidrelétrico, tais como Rio Turvo, Rio Ijui, Rio Comandaí, Rio Icamacuã, além dos lagos formados pelas hidrelétricas. Apesar desses rios contribuirem para o desenvolvimento econômico da região, as atividades realizadas nesta bacia hidrográfica acabam agravando a contaminação das suas águas. A região noroeste do Rio Grande do Sul possui uma área agrícola importante onde há uso constante de defensivos para as mais diversas lavouras. A Universidade Federal Fronteira Sul - Campus Cerro Largo, está inserida dentro desse contexto e isso implica em ações constantes de monitoramento quanto ao impacto desses defensivos na vida dos organismos dentro desses ecossistemas, desde o homem, animais de grande e pequeno porte, insetos, microrganismos e plantas não-alvo dos defensivos. O teste de micronúcleo (MN) e alterações nucleares, decorrentes de mitoses alteradas por fatores externos, tem sido um protocolo já utilizado com segurança para determinar danos genotóxicos em eucariotos, além de avaliação histopatológica em tecido hepático e brânquias de peixes. O  trabalho propõe avaliar a presença de efeitos genotóxicos através do teste de MN e alterações citológicas em eritrócitos de peixes e análise histológica de fígado e brânquias de peixes presentes na Bacia do Médio Rio Uruguai. O projeto também será composto por ensaios de laboratório para avaliar danos genotóxicos de xenobióticos em peixes submetidos a tratamento agudo e crônico. O projeto terá duração de cinco anos e será composto por sub-projetos de Iniciação Científica e Dissertação de Mestrado. Antes do início das análises o mesmo será submetido ao CEUA/UFFS para validação. Os rios e pontos de coletas serão previamente estabelecidos obedecendo os objetivos de cada trabalho. Os sub-projetos serão determinados pelo estudo prévio de viabilização e logística ao longo dos 5 anos. O teste de MN obedecerá protocolo proposto por Schmid (1975). A análise dos cortes histológicos serão analisados qualitativamente obedecendo variáveis já descritas na literatura. Os resultados serão analisados em teste estatístico Kruskal–Wallis (H)  com nível de confiança de 0,05%, e as lâminas fotografadas em câmeras de captura de imagem para análise qualitativa.",Guarda-chuva: Projeto Interno,Biociencias,,2020-08-05
3664ddd2-4c88-4c4c-b89e-801a5a548aba,PES-2018-0357,Estudo farmacológico da atividade antiinflamatória e antiespasmódica do diterpeno marubiina em modelos experimentais pré-clínicos in vivo e in vitro,VALFREDO SCHLEMPER,Realeza,CIÊNCIAS AGRÁRIAS,BAL; edema de pata; espasmolítico; Inflamação; marrubiina,"Este projeto visa investigar os efeitos farmacológicos da furanolactona diterpênica marrubiína, composto majoritário da planta medicinal Marrubium vulgare, que é utilizada na terapêutica popular para combater doenças de origem respiratória e digestiva. Nesse projeto objetivamos avaliar possíveis efeitos antiinflamatórios e antiespasmódicos da marrubiína, com ênfase nas vias aéreas em modelos animais de inflamação. Essas ações farmacológicas já foram anteriormente validadas em protocolos experimentais utilizando-se o extrato hidroalcoólico e frações semi-purificadas da M. Vulgare. Serão utilizadas técnicas in vivo, através da técnica do edema de pata e do lavado bronco-alveolar (BAL) de camundongos, que permitem investigar os níveis de migração celular para as vias aéreas e permite a observação de um possível efeito antiedematogênico, bem como também através de experimentos in vitro, através do estudo da reatividade de músculo liso isolado do íleo e das vias aéreas de cobaias, que permitirão identificar e isolar um princípio ativo com potencialidade terapêutica para o tratamento de patologias inflamatórias das vias aéreas. ",Guarda-chuva: Projeto Interno,Sanidade Animal - Sanimal,,2020-08-05
420d43a5-325b-48c1-af74-3f5c87b1eb38,PES-2020-0112,Fatores associados à realização dos exames de rastreamento para o câncer de próstata: caracterização a partir da atenção primária de saúde.,GUSTAVO OLSZANSKI ACRANI,Passo Fundo,CIÊNCIAS DA SAÚDE,Câncer de próstata; Promoção da saúde; Rastreamento,"Trata-se de um estudo com abordagem metodológica quantitativa, observacional, transversal, descritivo e analítico, realizado com adultos e idosos atendidos na Rede Urbana de Atenção Primária à Saúde (APS) de Passo Fundo, RS. O presente projeto é um recorte de um estudo epidemiológico, cujos dados foram coletados em 2019 com usuários da Rede de Atenção Primária à Saúde (APS). Dentre os objetivos da pesquisa, figuram: descrever características de saúde de adultos e idosos usuários da Rede Urbana de APS e identificar a prevalência de realização de exames de rastreamento de câncer de próstata e os fatores associados a adesão ou não a esta prática.",Subprojeto,"Inovação em Saúde Coletiva: políticas, saberes e práticas de promoção da saúde ",PES-2018-0386,2020-08-05
8109007f-7702-4868-842a-6c6fe0573c96,PES-2019-0661,Bem-estar em animais com diferentes níveis de dependência e de restrição de locomoção: avaliação por uma metodologia multiparamétrica,DALILA MOTER BENVEGNU,Realeza,CIÊNCIAS AGRÁRIAS,Algesia; Cinco Liberdades; Clínica Veterinária Preventiva; Medicina Veterinária Integrativa; Sanidade Animal,"Os cuidados diagnósticos e clínicos com cães vem ganhando grande notoriedade na atualidade
devido a aproximação afetiva do ser humano com estes. Por parte de Médicos Veterinários
essa preocupação vai além: monitorar e preservar a saúde dos animais é prevenir afecções
também nos seres humanos uma vez que estes estão suscetíveis a vários agentes de potencial
zoonótico cotidianamente. Felizmente, o desenvolvimento científico e tecnológico vêm
viabilizando metodologias de verificação de diversos parâmetros que, quando analisados
conjuntamente, podem servir como indicativos de qualidade de vida animal. No presente
estudo pretende-se avaliar a qualidade do manejo dos animais por parte dos tutores através de
questionários, o comportamento dos cães através de observação passiva, o bem-estar animal
através da avaliação das cinco liberdades, além da saúde geral através de anamnese, exames
físicos, sinais vitais, busca de parasitas, avaliações laboratoriais, de urina e sanguíneas, como
hematológicas, bioquímicas e de estresse oxidativo, avaliação de dor, tempo e evolução de
cicatrização. Com a avaliação conjunta desses parâmetros, será possível identificar se há
correlação manejo-dependente com o bem-estar dos cães, o que possibilitará discutir quais as
melhores formas de zelar por estes durante os anos que eles acompanham a vida dos tutores, e consequentemente, formas de diminuir a incidência da ocorrência de doenças
infectocontagiosas que podem também, influenciar negativamente na saúde das pessoas.",Subprojeto,Sanidade Animal - Sanimal,PES-2018-0393,2020-08-05
78ef969c-1b07-4017-93b6-61bdb369e07d,PES-2019-0529,VIABILIDADE DO SÊMEN CRIOPRESERVADO EM DIFERENTES MEIOS E SUBSTÃNCIAS ADITIVAS,ADALGIZA PINTO NETO,Realeza,CIÊNCIAS AGRÁRIAS,antioxidantes; espermatozóides; fertilização; viabilidade espermática,"A criopreservação de sêmen é uma tecnologia de grande impacto na reprodução animal, tanto em espécies de interesse produtivo, visando retorno econômico, quanto de espécies exóticas e/ou selvagens, visando preservação da espécie. Essa biotecnologia vem se destacando diante das vantagens que apresenta, sendo uma importante ferramenta para o melhoramento genético de espécies animais, permitindo facilmente a comercialização e transporte do sêmen, controle de doenças sexualmente transmissíveis e, principalmente, o expressivo ganho genético. Diferentes meios e aditivos são utilizados na criopreservação do sêmen das diferentes espécies, buscando conferir maior crioresistência aos espermatozoides durante o processo de congelação/descongelação. Apesar de inúmeras pesquisas, o processo de criopreservação do sêmen compromete, aproximadamente 50% das células espermáticas, que se tornam inviáveis para a fertilização. Apesar dos grandes avanços obtidos desde a descoberta do glicerol, justifica-se a realização de estudos sobre crioprotetores, e demais aditivos, como substãncias antioxidantes, a fim de melhorar a viabilidade espermática após o processo de congelação/descongelação do sêmen de todas as espécies domésticas. O melhor desempenho do sêmen criopreservado levaria ao aumento do rendimento de doses por ejaculado e incremento nas taxas de gestação. Até o momento não existe um protocolo definido sobre a melhor substância, e/ou suas concentrações, que ao ser adicionada ao meio de congelação levasse ao melhor desempenho in vitro e/ou in vivo da célula espermática. Dessa forma, objetiva-se com esse projeto desenvolver estudos sobre a utilização de substâncias que ao serem adicionadas ao sêmen dos animais domésticos melhorem a viabilidade da célula espermática, reduzam os danos do processo de congelação/descongelação, e incrementem a taxa de gestação. Para tanto, animais domésticos (como cães, bovinos, pequenos ruminantes, suínos e/ou equinos), hígidos, de propriedades rurais do entorno de Realeza serão submetidos a avaliação andrológica e coleta de sêmen (CBRA, 2013), no Laboratório de Reprodução Animal, do SUHVU, Campus Realeza-UFFS. O sêmen coletado será avaliado, submetido a diferentes métodos e meios de congelação, criopreservado e armazenado em botijão de nitrogênio líquido, e quando descongelado submetido a avaliação in vitro (características espermáticas e/ou taxa de fertilização in vitro) e/ou in vivo (taxa de gestação). Desse modo, espera-se melhorar a viabilidade do sêmen criopreservado dos animais domésticos; contribuir para o aumento do potencial reprodutivo das fêmeas das espécies estudadas e contribuir para o incremento da produção animal, com a utilização do sêmen cripreservado de espécies produtivas.",Guarda-chuva: Projeto Interno,"Saúde, Produção e Reprodução Animal - GPqPRA",,2020-08-05
08384e3c-bdf4-4e3e-ad6c-f08b4395bf2c,PES-2019-0321,Caracterização Farmacológica e Neuroprotetora de Constituintes Fitoquímicos Avaliados In vitro e em Protocolos Animais de Transtorno Depressivo Maior,ZULEIDE MARIA IGNACIO,Chapecó,CIÊNCIAS DA SAÚDE,Isolamento social; Neuroproteção; Plantas medicinais; Privação maternal; Transtorno depressivo maior,"Um número expressivo de estudos vem mostrando que o estresse crônico na infância é um dos maiores vilões na indução de disfunções biológicas neurais e sistêmicas, as quais podem persistir e potencializar os efeitos do estresse crônico e agudo na vida adulta, culminando em transtorno depressivo maior (TDM), entre outros transtornos psiquiátricos. As pesquisas científicas trazem evidências de que o estresse na infância é responsável por prejuízos no desenvolvimento cerebral e é potencializado por estresse ou falta de apoio social na vida adulta, podendo culminar em depressão severa e falta de resposta terapêutica aos tratamentos antidepressivos. Os fármacos disponíveis na clínica, além de necessitarem de um longo tempo para o início do efeito antidepressivo, não conseguem exercer efeito terapêutico em um percentual significativo de pacientes. Por essas razões, a busca por agentes mais efetivos para o TDM vem incluindo as plantas medicinais como estratégias terapêuticas que possam interferir em mecanismos biológicos relevantes na depressão resistente a tratamentos (DRT). Portanto, o principal objetivo desta proposta é avaliar o tratamento com extratos e compostos ativos de espécies de plantas medicinais em comportamentos tipo depressivos de ratos submetidos a estresse crônico na infância e na vida adulta e em mecanismos envolvidos na neuroproteção, nos animais e in vitro, em células de neuroblastoma. Inicialmente o estudo irá investigar separadamente o efeito da privação materna nos primeiros dias de vida e o efeito do isolamento social sobre os comportamentos e mecanismos biológicos envolvidos com alterações na plasticidade neuronal, bem como o efeito dos tratamentos nas alterações comportamentais e biológicas. Posteriormente, será investigado um possível sinergismo entre o estresse de privação maternal e o isolamento social assim como o efeito dos tratamentos sobre alterações comportamentais e biológicas que emergirem a partir do estresse ao longo da vida dos animais. As plantas medicinais utilizadas nesta proposta serão das espécies Campomanesia guazumifolia, Cecropia pachystachya, Physalis peruviana e Solidago chilensis. São espécies que apresentam propriedades antioxidantes e antiinflamatórias, entre outras relevantes propriedades nutracêuticas. Algumas espécies já foram caracterizadas como agentes antidepressivos na população e em estudos científicos, principalmente em modelos animais. Também já existem evidências científicas sobre a interferência de compostos dessas espécies medicinais em alguns mecanismos neurobiológicos subjacentes à plasticidade neuronal e à neuroproteção. Considerando alguns resultados da literatura científica, espera-se que o sinergismo entre o estresse na infância e na vida adulta possa potencializar o comportamento depressivo e os prejuízos biológicos relacionados à neuroproteção. Com relação às propriedades já descritas para as espécies de plantas medicinais, é esperado que os extratos e alguns componentes ativos das ",Guarda-chuva: Projeto em Acordo de Cooperação,Estudos Biológicos e Clínicos em Patologias Humanas,,2020-08-05
e9786ad2-f01c-4a4f-b079-3606839ee952,PES-2019-0610,“Narrativas de professores indígenas: língua e identidade”,ANGELA DERLISE STUBE,Chapecó,"LINGUÍSTICA, LETRAS E ARTES",Educação Indígena; Formação de professores; Língua; Política linguística; Sujeito indígena,"Esta pesquisa, que ora apresentamos ao edital EDITAL Nº 459/GR/UFFS/2019, se insere em um projeto maior, intitulado “Ser-estar-entre-línguas-culturas: língua, identidade e formação de professores”, vinculado à linha de pesquisa Práticas Discursivas e Subjetividades, do Mestrado em Estudos Linguísticos O projeto tem como foco analisar representações de língua(s) que emergem em narrativas de alunos e professores em diferentes níveis de ensino na região de abrangência da Universidade Federal da Fronteira Sul, campus de Chapecó/SC para, então, discutir consequências ao ensino-aprendizagem e à formação de professores.  Para este subprojeto, fazemos um recorte desse projeto maior, dado o cronograma de 24 meses, para execução de uma das etapas de coleta do corpus. No edital 385/UFFS/2016, em uma primeira etapa da pesquisa, ocupamo-nos do estado da arte, com o levantamento das produções já realizadas na temática e o levantamento, descrição e análise de documentos locais, estaduais e nacionais que produzem políticas lingüísticas que afetam a relação dos alunos indígenas com a(s) língua(s) com a(s) qual (is) convive(m). Na dissertação “Imaginário na constituição do discurso: sentidos produzidos sobre o sujeito indígena em documentos oficiais”, por nós orientada, foram analisadas as Diretrizes Nacionais para a Educação Indígena. Esses dois estudos possibilitaram compreender o discurso oficial sobre o ensino de línguas para povos indígenas. Para esta segunda fase, submetida ao edital Nº 459/GR/UFFS/2019, prevê-se a ampliação dos corpora, com a realização de entrevistas com professores indígenas no que concerne ao ensino de língua portuguesa e línguas indígenas para os povos indígenas. O objetivo geral deste subprojeto é problematizar representações de ensino de língua portuguesa e de língua indígena que emergem em entrevistas realizadas com professores indígenas e que possam ter consequência para a constituição identitária desses sujeitos. O objetivo dessa coleta de dados -  do discurso do sujeito sobre o ensino de língua para povos indígenas - é compreender como produzem efeitos no imaginário sobre as línguas e sobre os sujeitos. Do ponto de vista teórico, situamo-nos na interface da análise do discurso com teorias que abordem o sujeito em sua constituição linguística, histórica e social. Em decorrência disso, no entremeio dos estudos discursivos, buscamos uma concepção de sujeito que contemple a heterogeneidade e a contradição que lhe é inerente, como também as determinações histórico-sociais – permeadas pelo desejo e pelo inconsciente – que lhe são próprias. A importância desta pesquisa consiste em compreender  e representações de língua que afetam a constituição linguística e identitária desse sujeito indígena inserido no espaço entre-línguas-culturas.",Subprojeto,"Lingua(gem), discurso e subjetividade",PES-2018-0432,2020-08-05
4e3b763e-3480-4245-b1bb-6607c463ef08,PES-2019-0438,Modelos experimentais em Engenharia de Tecidos,PATRICIA ROMAGNOLLI,Realeza,CIÊNCIAS BIOLÓGICAS,Biomateriais; Cultivo celular; Descelularização; Recelularização; Scaffolds,"A Medicina Regenerativa é uma emergente área da saúde envolvida com a restauração da funcionalidade de células, tecidos e/ou órgãos⁠. Nesse contexto, a Engenharia de Tecidos engloba o desenvolvimento de técnicas e tecnologias voltadas à regeneração de tecidos in vivo, por meio do uso de constituintes corporais ex vivo, tais como o cultivo celular e a produção de scaffolds biológicos e biomateriais. Os biomateriais se tornam excelentes modelos em pesquisas biológicas e médicas, quando se prestam a responder questões biológicas de forma mais realística. Scaffolds biológicos são produzidos por descelularização de tecidos e/ou órgãos variados, tendo preservadas estrutura, arquitetura e componentes de sua matriz extracelular, para recelularização subsequente. O scaffold apropriado é fundamental para guiar a população celular durante a (re)construção tecidual, e de acordo com os propósitos delineados pela Medicina Regenerativa. Diante tais desafios, a presente proposta visa iniciar no âmbito da Universidade Federal da Fronteira Sul pesquisas na Área de Medicina Regenerativa, tendo como pressuposto o desenvolvimento de produtos da Engenharia de Tecidos, como modelos pré-clínicos e clínicos de investigação científica.",Guarda-chuva: Projeto Interno,Sanidade Animal - Sanimal,,2020-08-05
