_id,processo_seletivo,nome_curso,semestre_oferta,ano_oferta,data_inicio_matriculas,data_fim_matriculas,vagas,data_atualizacao
d0cd9939-4644-4f8d-8f1a-efdd208c6741,EDITAL Nº 105/GR/UFFS/2019 - CONVOCAÇÃO DE SUPLENTE PARA MATRÍCULA NO PROCESSO SELETIVO DE CANDIDATOS ÀS VAGAS PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA E TECNOLOGIA AMBIENTAL - PPGCTA,Mestrado em Ciência e Tecnologia Ambiental,1,2019,2019-02-13,2019-02-14,20,2020-08-11
2bc987b9-508c-4dab-a306-b5d8cafdffb2,"EDITAL Nº 08, DE 30 DE JULHO DE 2016 - Comissão Acadêmica Nacional do PROFMAT",Mestrado Profissional em Matemática em Rede Nacional,1,2017,2016-11-17,2017-01-20,20,2020-08-11
0ab94827-069f-4ff6-b302-3244f9a21077,EDITAL Nº 094/UFFS/2016 PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA,Residência Médica em Nefrologia - Hospital São Vicente de Paulo,1,2016,2016-03-02,2016-03-03,2,2020-08-11
a667fc31-eb8e-4be8-a02a-aba81b81f445,EDITAL Nº 748/UFFS/2015 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2016,Residência Médica em Medicina Intensiva Pediátrica - Hospital São Vicente de Paulo,1,2016,2016-02-01,2016-02-05,2,2020-08-11
82565b2d-a8cc-4535-b272-fcf4f3f72a25,Edital de Concurso de Seleção à Residência Médica - 2014 para o Hospital da Cidade de Passo Fundo. Publicado pela COREME em 26 de agosto de 2013.,Residência Médica em Cancerologia Clínica - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,1,2020-08-11
144d95ee-5a30-4f8e-81dd-c9002c1a3b94,Processo Seletivo 2014 Hospital da Cidade de Passo Fundo. Publicado pela COREME em 08 de fevereiro de 2014,Residência Médica em Cirurgia Geral - Hospital da Cidade de Passo Fundo,1,2014,2015-02-23,2015-07-31,3,2020-08-11
80618d81-571b-45ba-b229-ccdfb824f715,EDITAL N. 002/2015 - ESPECIAL - HRO,Residência Médica em Clínica Médica - Hospital Regional do Oeste,1,2015,,,2,2020-08-11
4325ff21-9ce1-4cb4-bc79-cb0fcfefef9c,PROCESSO SELETIVO PARA MÉDICO RESIDENTE EDITAL Nº RM 01/2015 PARA INGRESSO EM 2016,Residência Médica em Pediatria - Hospital Regional do Oeste,1,2016,,,3,2020-08-11
e6ff25f7-61bc-4c33-b6c1-769050489599,Edital Nº 161/UFFS/2015 - Processo seletivo para ingresso no Programa de Residência Médica,Residência Médica em Obstetrícia e Ginecologia - Hospital São Vicente de Paulo,1,2015,2015-03-27,2015-03-31,3,2020-08-11
ed4000b1-aa8a-49e2-945b-b771f3a219e8,EDITAL Nº 797/UFFS/2016 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA 2017 – PASSO FUNDO,Residência Médica em Geriatria - Hospital São Vicente de Paulo,1,2017,2017-03-01,2017-03-03,2,2020-08-11
498062c1-e6e5-4d42-bb47-839de6606c84,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Clínica Médica - Hospital de Caridade de Carazinho,1,2017,2017-03-30,2017-03-30,2,2020-08-11
608eb634-3be8-40ec-b237-44415dd8be4f,EDITAL Nº 174/UFFS/2017 - PROCESSO SELETIVO PARA INGRESSO NOS PROGRAMAS DE RESIDÊNCIA MÉDICA/2017,Residência Médica em Cancerologia Pediátrica - Hospital São Vicente de Paulo,1,2017,2017-03-30,2017-03-30,1,2020-08-11
32943657-ce30-4deb-9a27-47db346f5d0e,Edital nº 114/UFFS/2012 - Processo Seletivo de Candidatos a vagas para curso de Mestrado do Programa de Pós-Graduação em Estudos Linguísticos - PPGEL,Mestrado em Estudos Linguísticos,2,2012,,,20,2020-08-11
9f35a31a-22b9-440b-b561-fd60f174bea7,Edital nº 234/UFFS/2012 - Processo Seletivo para candidatos a vagas para curso de Mestrado do Programa de Pós-Graduação em Estudos Linguísticos - PPGEL,Mestrado em Estudos Linguísticos,1,2013,,,20,2020-08-11
2e67f5cb-62c7-4ec3-9e13-70485ee63bf4,Edital nº 015/UFFS/2013 - Admissão de alunos em disciplina isolada no curso de Mestrado em Estudos Linguísticos,Mestrado em Estudos Linguísticos,1,2013,,,5,2020-08-11
e3e49b51-e5b8-44ba-b65d-aa9b015a13ff,Edital nº 387/UFFS/2013 - Processo Seletivo de candidatos às vagas para o curso de Mestrado do Programa de Pós-Graduação em Estudos Linguísticos - PPGEL,Mestrado em Estudos Linguísticos,1,2014,,,20,2020-08-11
02205300-2052-4368-84f2-576c98685cdc,Edital nº 083/UFFS/2013 - Processo Seletivo de Candidatos a vagas para curso de mestrado do programa de Pós-Graduação em Educação - PPGE,Mestrado em Educação,2,2013,,,20,2020-08-11
c770c104-869b-4aff-9855-63f411257abd,Edital nº 506/UFFS/2013-Processo Seletivo de candidatos às vagas para o curso de Mestrado do Programa de Pós-Graduação em Ciência e Tecnologia Ambiental.,Mestrado em Ciência e Tecnologia Ambiental,1,2014,,,20,2020-08-11
8d788ef9-9e43-419b-a83e-7d0ae687be61,Edital nº 367/UFFS/2013 - Processo de seleção de candidatos para o curso de Pós-Graduação Lato Sensu em Segurança Alimentar e Nutricional,Especialização em Segurança Alimentar e Nutricional,2,2013,,,40,2020-08-11
504825fb-d092-4ccf-82da-b837266685c9,Edital Nº 081/UFFS/2011 - Cursos de Pós-Graduação Lato Sensu - Especialização,Especialização em Interdisciplinaridade e Práticas Pedagógicas na Educação Básica,2,2011,2015-06-17,2015-07-31,35,2020-08-11
2423b35f-cea5-48f7-be6c-131b7826008b,Edital nº 319/UFFS/2012 - Processo seletivo para ingresso no Curso de Pós-Graduação Lato Sensu em Teorias Linguísticas Contemporâneas.,Especialização em Teorias Linguísticas Contemporâneas,1,2013,,,30,2020-08-11
9033e028-48dd-47bd-a659-caa12666b915,Edital nº 143/UFFS/2012 - Abre inscrições ao processo seletivo para ingresso no curso de Pós-Graduação Lato Sensu em Educação de Tempo Integral,Especialização em Educação de Tempo Integral,2,2012,,,50,2020-08-11
146699b6-89ec-4fe9-93a9-be5d694505c0,Edital nº 190/UFFS/2012 - Abre inscrições ao processo seletivo para ingresso no curso de Pós-Graduação Lato Sensu em Educação Integral,Especialização em Educação Integral,2,2012,,,50,2020-08-11
4b821cc8-cd8c-4f57-924f-ce6e0cc574dc,Edital Nº 081/UFFS/2011 - Cursos de Pós-Graduação Lato Sensu - Especialização,Especialização em História da Ciência,2,2011,,,30,2020-08-11
efd85e19-f4bb-4edc-b10d-b2b2dffce24c,EDITAL N. 04/2013 - HRO,Residência Médica em Cirurgia Geral - Hospital Regional do Oeste,1,2014,,,2,2020-08-11
8cc8738b-94b0-4bf2-8dee-31403ece52d0,Edital nº 164/UFFS/2011 - Abre inscrições para o curso de Pós-Graduação Lato Sensu em Processos Pedagógicos na Educação Básica,Especialização em Processos Pedagógicos na Educação Básica,1,2012,,,35,2020-08-11
5feb63df-cb7a-4c35-9dae-1997fbc5d5ed,Edital Nº 309/UFFS/2012 - Processo seletivo para ingresso no curso de Pós-graduação Lato Sensu em Epistemologia e Metafísica,Especialização em Epistemologia e Metafísica,1,2013,,,35,2020-08-11
89b8e219-1321-4e06-a2a8-8d6b95aebad9,Edital Nº 018/UFFS/2013 - Processo Seletivo para ingresso no curso de Pós-Graduação Lato Sensu em Ensino de Ciências e Matemática,Especialização em Ensino de Ciências e Matemática,1,2013,,,25,2020-08-11
bf01ce43-7b85-40a2-8d6e-ba558ca7a19b,Edital Nº 180/UFFS/2012 - Abre inscrições ao processo seletivo para ingresso no curso de Pós-Graduação Lato Sensu em Orientação Educacional.,Especialização em Orientação Educacional,1,2012,,,35,2020-08-11
44ebd33b-55fa-48ab-b64c-e54cf28fe67f,Edital nº 507/UFFS/2013 - Processo seletivo de candidatos às  vagas para o curso de mestrado do Programa de Pós-Graduação em  Agroecologia e Desenvolvimento Rural Sustentável -  PPGADR,Mestrado em Agroecologia e Desenvolvimento Rural Sustentável,1,2014,,,20,2020-08-11
8f6b57b2-af78-4fe2-b22d-013948655234,Edital Nº 081/UFFS/2011 - Cursos de Pós-Graduação Lato Sensu - Especialização - Especialização em Desenvolvimento Rural Sustentável e Agricultura Familiar,Especialização em Desenvolvimento Rural Sustentável e Agricultura Familiar,2,2011,,,30,2020-08-11
fa0873d9-812a-4eeb-9dfb-bfbc0e57b7e9,"EDITAL Nº 093/UFFS/2014 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM EDUCAÇÃO - PPGE",Mestrado em Educação,1,2014,,,9,2020-08-11
03fc811f-a6c4-4131-b09b-81957072dfc2,Transferência Externa,Residência Medica em Radioterapia - Hospital São Vicente de Paulo,1,2016,2016-05-06,2016-05-06,1,2020-08-11
233a3336-2cce-450f-84b8-687d76469209,EDITAL Nº 106/GR/UFFS/2019 - CONVOCA CANDIDATO SUPLENTE PARA REALIZAR MATRÍCULA EM VAGA REMANESCENTE NO CURSO DE MESTRADO EM AMBIENTE E TECNOLOGIAS SUSTENTÁVEIS - PPGATS,Mestrado em Ambiente e Tecnologias Sustentáveis,1,2019,2019-02-13,2019-02-14,15,2020-08-11
17a7fc67-e03b-4690-9f00-5007e4d4b819,"Transferência Externa da FUNDAÇÃO HOSPITAL CENTENÁRIO- RS para Hospital da Cidade de Passo Fundo
Processo nº 23000.002134/2019-89 (Parecer  CNRM nº 889/2019)",Residência Médica em Anestesiologia - Hospital da Cidade de Passo Fundo,1,2019,2019-07-01,2019-07-01,1,2020-08-11
1e773e2e-b3c8-48ae-b878-f2cb9c94e232,Edital Nº 081/UFFS/2011 - Cursos de Pós-Graduação Lato Sensu - Especialização em História Regional,Especialização em História Regional,2,2011,,,35,2020-08-11
01d4ea17-7303-42ce-b664-b8d923a6b38c,Edital nº 002/UFFS/2013 - Processo Seletivo para ingresso no curso de Pós-graduação Lato Sensu em Ensino de Língua e Literatura,Especialização em Ensino de Língua e Literatura,1,2013,,,40,2020-08-11
3609b47c-b585-465a-99c9-dcaf1fd3c69c,"EDITAL Nº 565/UFFS/2015  PROCESSO SELETIVO PARA O CURSO DE MESTRADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ESTUDOS LINGUÍSTICOS (PPGEL) 2016/1
",Mestrado em Estudos Linguísticos,1,2016,2016-03-01,2016-03-04,20,2020-08-11
7c7e135e-9430-4366-8f66-c9351f2dab9e,"EDITAL Nº 094/UFFS/2014 ADMISSÃO DE ALUNOS EM DISCIPLINA ISOLADA NO CURSO DE 
MESTRADO EM ESTUDOS LINGUÍSTICOS",Mestrado em Estudos Linguísticos,1,2014,,,8,2020-08-11
c7859693-b2b4-4b52-9f42-6162ff330643,Edital Nº 081/UFFS/2011 - Curso de Pós-Graduação Lato Sensu - Especialização em Literaturas do Cone Sul,Especialização em Literaturas do Cone Sul,2,2011,,,35,2020-08-11
89d524f8-df15-4733-95dd-4c534f27c69b,Edital Nº 081/UFFS/2011 - Cursos de Pós-Graduação Lato Sensu - Especialização em Saúde Coletiva,Especialização em Saúde Coletiva,2,2011,,,30,2020-08-11
